LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,
ID143249,143249,72,416.5454406738281,56.90331773788546,75.89868318340415,0.0,37.0,37,0.25,1,,1112.2702702702704,954.0,537.0,2417.0,41154.0,485.5841641574409,981.4864864864866,800.0,514.0,2344.0,36315.0,458.96312013673344,1922.135135135135,1810.0,1210.0,2937.0,71119.0,506.40131001685495,-0.027738800063911623,-0.13070148600318632,-0.007101536867553037,-0.030590321285083544,0.14260552103338892,0.9474561388002881
ID141978,141978,72,696.3401489257812,56.99279083705589,76.38301222178451,0.0,30.0,30,0.25,1,,1302.3243243243244,1023.0,586.0,3019.0,48186.0,691.4426164851945,1291.6216216216217,1261.0,598.0,2233.0,47790.0,469.1501389244736,2279.540540540541,2019.0,1242.0,3995.0,84343.0,795.3462416734891,-0.03470682615114575,-0.1354405378746381,0.007871131553206089,0.04300169929996913,0.21054290479247156,0.996968660736021
ID136351,136351,72,753.6989135742188,57.11667555849598,75.71627850116468,0.0,7.0,7,0.25,1,,1778.4054054054054,1768.0,553.0,3420.0,65801.0,807.0855475605302,2049.5945945945946,1972.0,904.0,3663.0,75835.0,808.9691471750211,2392.999999999999,2212.0,1327.0,4408.0,88541.0,810.4791107048281,0.04740653115321041,0.19946380313761333,0.17643252601830192,0.7599370746993006,0.20534581086857814,1.0060163826416515
ID140191,140191,72,573.9343872070312,56.85308647902378,76.6998366627726,0.0,22.0,22,0.25,1,,1493.2972972972975,1488.0,533.0,2634.0,55252.0,689.2933525182335,1940.162162162162,2137.0,760.0,2940.0,71786.0,689.1026980998759,2140.945945945946,2154.0,1189.0,3542.0,79215.0,579.2756945792999,0.024632003523493897,0.10416072784540353,0.14729549745689102,0.7229333471347044,0.18393657919468936,1.1483917344629573
ID142626,142626,72,663.6171875,57.16076532618935,76.05798036538886,0.0,34.0,34,0.25,1,,895.8648648648646,773.0,462.0,1939.0,33147.0,368.6250852200016,752.162162162162,694.0,493.0,1214.0,27830.0,206.31078410892545,2151.0810810810813,1933.0,1156.0,3608.0,79590.0,741.6421860520962,-0.09003504697161129,-0.4809218880788785,-0.05735016222768939,-0.44361252737924345,0.20682587918912484,0.9941515991915486
ID139942,139942,72,578.6500244140625,56.547026377794836,76.6280154517741,0.0,21.0,21,0.25,1,,1860.2972972972975,1806.0,868.0,3402.0,68831.0,709.0900219007169,2020.6216216216214,2001.0,1084.0,2909.0,74763.0,488.5074974604535,2116.2162162162167,2013.0,1215.0,3461.0,78300.0,603.7475159891452,0.0973220769751314,0.46535911891567366,0.11479641286715568,0.8518762548670686,0.1864060924827754,1.101441437678141
ID136622,136622,72,573.5653076171875,56.80755642999491,76.01257869448997,0.0,10.0,10,0.25,1,,2347.7297297297296,2418.0,1356.0,3178.0,86866.0,408.0813949752242,2180.891891891892,2233.0,1438.0,2678.0,80693.0,346.13290509280966,2170.3513513513512,2064.0,1252.0,3820.0,80303.0,622.5811511680946,0.09143809739281694,0.9639607965849991,0.13144681008080888,1.4639867799311883,0.16865077560389982,1.0061614291562533
ID135218,135218,72,866.3055419921875,57.06258208494026,75.68265771903219,0.0,3.0,3,0.25,1,,2547.5135135135133,2478.0,1366.0,4217.0,94258.0,715.5664664221403,2480.648648648649,2252.0,1460.0,4655.0,91784.0,739.3186508993045,2492.27027027027,2282.0,1340.0,4414.0,92214.0,833.0360686018292,0.18975377276302963,1.1356116544137829,0.1606756413631166,0.9289722943551637,0.256449008701227,1.2212862945247156
ID139702,139702,72,609.6411743164062,56.42387625160962,76.6719829981636,0.0,20.0,20,0.25,1,,1586.1351351351354,1432.0,710.0,3605.0,58687.0,726.6838744966435,1911.135135135135,2046.0,1135.0,2501.0,70712.0,368.3640380989499,2132.081081081081,2044.0,1373.0,4092.0,78887.0,635.7990763326615,-0.04178262926860433,-0.19035153528963142,0.07952361740142143,0.7643779428485246,0.18301866278550077,1.0375704665129395
ID144052,144052,72,455.7160339355469,56.939177817313755,76.0027205872599,0.0,40.0,40,0.25,1,,2202.351351351351,2026.0,965.0,3860.0,81487.0,712.0975750951947,1407.3783783783786,1433.0,754.0,1929.0,52073.0,342.4598396042108,1941.027027027027,1871.0,1259.0,3067.0,71818.0,472.4423237277216,0.1464738269214783,0.790265418497215,0.138220908238937,0.998109995320139,0.15467663491297884,1.100720661357871
ID141114,141114,72,530.8615112304688,57.13830359589334,76.4734028707072,0.0,24.0,24,0.25,1,,1428.1351351351352,1299.0,555.0,2696.0,52841.0,723.5130023465816,1429.081081081081,1344.0,800.0,2393.0,52876.0,484.67637417939784,1985.7027027027027,1775.0,1294.0,3399.0,73471.0,541.5658298379321,-0.0033046008034783737,-0.01308909168466214,-0.011507838359682616,-0.06865237063215644,0.16080356985085087,1.0158507808522412
ID145979,145979,72,465.8844299316406,57.300075586214334,75.58035020098546,0.0,50.0,50,0.25,1,,861.7567567567565,797.0,478.0,1827.0,31885.0,328.1669125955914,717.081081081081,643.0,468.0,1280.0,26532.0,212.72365725126662,1734.3513513513512,1646.0,1032.0,2922.0,64171.0,496.7619716287233,0.001073880455354948,0.005633907468888749,-0.004564889106319425,-0.030917170853228565,0.1777503766051299,1.053843240801574
ID144440,144440,72,599.4600219726562,57.104908420090496,75.96236090470487,0.0,41.0,41,0.25,1,,1383.5675675675675,1103.0,544.0,2812.0,51192.0,684.923172518095,1025.108108108108,925.0,509.0,2041.0,37929.0,449.6394100822336,2028.135135135135,1826.0,1053.0,3674.0,75041.0,611.2385041937467,0.03777568890885284,0.14706096442042701,0.029141963985436396,0.12911563183161115,0.19358757438449498,1.0763149419111242
ID143036,143036,72,481.24188232421875,57.086646750243425,76.31330206328714,0.0,35.0,35,0.25,1,,1247.7567567567567,957.0,482.0,2618.0,46167.0,673.4470780744148,954.0270270270272,876.0,527.0,1506.0,35299.0,309.2517391028515,2038.8648648648643,1876.0,1222.0,3126.0,75438.0,541.0522239202136,0.010800438983447036,0.039594278988990345,-0.023224738586519342,-0.14670155112689484,0.16359701258988088,1.0596245758532556
ID145602,145602,72,461.34442138671875,56.975864725856866,75.71278393406443,0.0,48.0,48,0.25,1,,1730.2432432432431,1670.0,855.0,2879.0,64019.0,593.7009350677329,1173.189189189189,1146.0,607.0,2000.0,43408.0,368.8741759159316,1990.5135135135135,1934.0,1299.0,3218.0,73649.0,472.9148162443459,0.1413635692401382,0.7219097715455693,0.10785229970303976,0.6192518918605774,0.17824967953653287,1.2735137340301381
ID144832,144832,72,648.9751586914062,56.65975205953596,75.717978038573,0.0,43.0,43,0.25,1,,1218.7297297297298,1019.0,500.0,2588.0,45093.0,591.4215289663751,825.1891891891892,769.0,517.0,1480.0,30532.0,241.65319937623167,2048.5945945945946,1881.0,1172.0,3429.0,75798.0,675.0720726732097,-0.014567831727065708,-0.06092681175807473,-0.05282014178520372,-0.3808536169142458,0.20242097763153677,1.0217269523614114
ID136903,136903,72,838.787353515625,56.97802410712407,75.83950606272766,0.0,8.0,8,0.25,1,,2542.9459459459467,2480.0,1454.0,4205.0,94089.0,667.2284277327929,1999.4864864864867,1946.0,1304.0,2973.0,73981.0,407.5597857725649,2550.4864864864867,2281.0,1141.0,4583.0,94368.0,917.5222861847257,0.19453216635833503,1.2413268726262745,0.10318508779382253,0.917752759528054,0.22217521745809768,1.0106447898081268
ID141767,141767,72,734.6558837890625,57.18664244705591,75.99761621292029,0.0,28.0,28,0.25,1,,1322.2432432432436,1251.0,550.0,2757.0,48923.0,620.7575750379265,1175.4324324324323,1065.0,572.0,2172.0,43491.0,476.4742933802959,2216.7837837837837,2005.0,1290.0,4536.0,82021.0,809.1924003850016,0.03862654230460898,0.1584330346595119,0.030552572799006226,0.14627355829151087,0.20895999429032902,0.9470060509820144
ID134346,134346,72,805.8561401367188,57.11275201483056,75.79034762693102,0.0,1.0,1,0.25,1,,2284.864864864864,2475.0,670.0,3693.0,84540.0,800.2681204225023,2519.7297297297296,2437.0,1083.0,3914.0,93230.0,605.0943750380619,2243.2162162162163,1903.0,1276.0,4828.0,82999.0,857.8941638666138,0.14599962115361204,0.7274820019460296,0.14665027642352205,1.0651548419589894,0.22218758325381333,0.9507127888389895
ID135496,135496,72,649.59912109375,57.18320521328454,75.57021156513991,0.0,4.0,4,0.25,1,,1676.4324324324323,1725.0,673.0,2939.0,62028.0,685.8031601520034,1827.1081081081084,1909.0,719.0,3047.0,67603.0,662.203467547877,2211.0,2040.0,1288.0,3646.0,81807.0,689.2463678218083,0.05292725484257443,0.2457522878036489,0.13659507367541762,0.6631809726295408,0.20978419338001042,1.1125232824980076
ID142414,142414,72,647.2666015625,57.10423041172044,75.94188300310736,0.0,33.0,33,0.25,1,,1067.6216216216217,1008.0,514.0,2738.0,39502.0,478.2572733576767,756.2972972972973,721.0,469.0,1378.0,27983.0,241.28151663621122,2099.4324324324325,1857.0,1258.0,3815.0,77679.0,702.5889639414017,-0.04596639315062701,-0.21511095410239198,-0.08676141833787511,-0.5955810652473991,0.20195819942565185,1.0041594958210809
ID146387,146387,72,588.2696533203125,57.14497341542995,75.39101730216753,0.0,52.0,52,0.25,1,,789.9459459459459,705.0,504.0,1575.0,29228.0,263.68941599561424,659.1351351351351,636.0,445.0,975.0,24388.0,160.44299128803806,1891.8918918918919,1713.0,1056.0,3302.0,70000.0,621.4533943276208,-0.04752475544703446,-0.29895158873133854,-0.013826995882627905,-0.11520157888551218,0.1914822901946943,0.9784953559886249
ID139472,139472,72,391.3135070800781,56.73898312168747,76.41871034638069,0.0,18.0,18,0.25,1,,1980.5675675675677,1888.0,808.0,3504.0,73281.0,877.4528331907501,2138.378378378379,2181.0,1216.0,3144.0,79120.0,505.3264264782689,1982.5675675675675,1938.0,1334.0,2871.0,73355.0,421.2313655977714,0.08412033608891367,0.3502832626730624,0.1279550665284186,0.960081778324958,0.136008522437828,1.1269945713342702
ID145236,145236,72,487.7122802734375,56.85008487154214,75.66691915446336,0.0,45.0,45,0.25,1,,1080.4864864864865,1054.0,536.0,1830.0,39978.0,375.7352511795759,748.7027027027026,724.0,476.0,1040.0,27702.0,127.86187531535411,1853.9459459459454,1668.0,1311.0,3332.0,68596.0,498.3030060975811,0.011429955301153389,0.06499442609160688,-0.04240569329948437,-0.5186100628392042,0.1681261065394653,1.0709741334612073
ID143451,143451,72,909.5238647460938,56.86163871885076,75.88867729393202,0.0,36.0,36,0.25,1,,1261.1621621621623,1006.0,538.0,2906.0,46663.0,702.0480164614222,828.5135135135133,754.0,528.0,1446.0,30655.0,250.01195767198612,2206.2162162162163,1863.0,1105.0,4723.0,81630.0,978.6267627859156,-0.040597285939443506,-0.15203030587268654,-0.06246768125559114,-0.44160903400836343,0.24413566394692224,0.8847579364156398
ID137177,137177,72,780.2798461914062,56.956314835854506,75.7445867727161,0.0,9.0,9,0.25,1,,2171.6216216216226,2158.0,1424.0,3034.0,80350.0,421.74889523344416,2063.3513513513517,2117.0,1246.0,2904.0,76344.0,473.04288132004217,2383.7567567567567,2100.0,1262.0,4134.0,88199.0,810.3584051176027,0.13612843203913458,1.233904684262536,0.13692458949899264,1.0506364387232137,0.22487542015802847,1.0801022228238264
ID138974,138974,72,232.9718017578125,57.01415418394793,76.4351274934848,0.0,16.0,16,0.25,1,,1103.1351351351352,967.0,631.0,2017.0,40816.0,361.9797540503368,996.1891891891893,848.0,642.0,1874.0,36859.0,346.1191058514907,1602.2162162162165,1602.0,1101.0,2194.0,59282.0,273.2180788648852,-0.021679680909006894,-0.1350660640747873,-0.04565975070090562,-0.27540799422511003,0.0929736658630463,0.9976815531436692
ID140894,140894,72,689.8624877929688,57.17255531641252,76.01707105526056,0.0,26.0,26,0.25,1,,1479.1081081081081,1500.0,580.0,2425.0,54727.0,573.9558531118237,1429.9459459459456,1392.0,639.0,2328.0,52908.0,516.3090668897386,2204.3513513513517,2097.0,1228.0,3837.0,81561.0,707.7633085296955,0.0488258224991912,0.23993721907244364,0.06813128664804001,0.35331479118771475,0.2053361863307551,1.0611580322419227
ID139238,139238,72,416.5887145996094,56.582479830455746,76.61072611245463,0.0,17.0,17,0.25,1,,1682.378378378378,1550.0,647.0,3507.0,62248.0,851.362285834733,1926.1351351351352,1996.0,1025.0,2881.0,71267.0,462.38290783013747,1925.918918918919,1805.0,1167.0,2951.0,71259.0,480.0503664766379,0.04574282675512099,0.17287706115971438,0.07155053173520796,0.5563078479812429,0.14423469927277913,1.0114299954298227
ID137447,137447,72,624.8604125976562,57.275484330412326,76.0905565859465,0.0,11.0,11,0.25,1,,1534.4864864864862,1401.0,632.0,2779.0,56776.0,721.6543733218379,1714.891891891892,1681.0,700.0,2891.0,63451.0,673.9533772114023,2146.8108108108113,2020.0,1311.0,3610.0,79432.0,614.3530851336333,0.04197051605476606,0.17129815879148608,0.077114240614264,0.36434239360108045,0.2059370028704977,1.1934809530388613
ID141543,141543,72,867.415771484375,57.20803796919243,76.32835017498348,0.0,29.0,29,0.25,1,,1304.4054054054052,925.0,610.0,2957.0,48263.0,699.0901014675933,1149.2162162162165,992.0,667.0,1953.0,42521.0,373.3255308064959,2294.8918918918916,1903.0,1286.0,5347.0,84911.0,1015.5355397190353,0.013934457271009098,0.051284911274229905,-0.020025575920667848,-0.1258097569931376,0.21471145681550927,0.7988756641234365
ID143845,143845,72,566.9182739257812,56.860812801501496,75.74973124430888,0.0,39.0,39,0.25,1,,1466.4324324324325,1268.0,610.0,2975.0,54258.0,746.4021309864685,949.5675675675678,886.0,517.0,1883.0,35134.0,345.41364417982334,1959.4594594594591,1735.0,1203.0,4131.0,72500.0,669.3509125594318,0.06356583509009901,0.2348435090326733,-0.01780103749111422,-0.09964654007638596,0.17179217638385774,0.8583515702264272
ID140650,140650,72,445.5768737792969,57.24775727240508,76.10793625408468,0.0,25.0,25,0.25,1,,1243.6756756756756,1021.0,510.0,2972.0,46016.0,627.5301698835796,1362.5675675675677,1258.0,575.0,2687.0,50415.0,610.169400000276,2007.837837837838,1932.0,1186.0,3094.0,74290.0,484.06809171584257,-0.026448645832506917,-0.10768298891009635,0.00980567340671647,0.04336878317670626,0.16827403218979786,1.1948807145319058
ID135784,135784,72,697.32763671875,57.13524921230664,75.52827799493595,0.0,6.0,6,0.25,1,,1862.0270270270266,2082.0,780.0,3132.0,68895.0,770.9208233767694,1594.9189189189192,1665.0,729.0,2466.0,59012.0,507.0428087547538,2237.9459459459463,2116.0,1239.0,3984.0,82804.0,703.197931119205,0.10642109537171826,0.4646366640994788,0.07436294536930915,0.43544122144988584,0.21135517470906212,1.1105634863046285
ID142830,142830,72,688.7987060546875,57.09130419873335,76.49408547716322,0.0,32.0,32,0.25,1,,930.6486486486486,728.0,535.0,2098.0,34434.0,442.8950349823443,917.1081081081081,822.0,569.0,1559.0,33933.0,264.9653838799602,2101.5135135135133,1841.0,1114.0,4028.0,77756.0,827.7806547101185,-0.07525449650091057,-0.34199925589597374,-0.03328555192030301,-0.23835207777647094,0.19226341480342382,0.8187877640672838
ID134637,134637,72,713.897705078125,57.242887023084776,75.74509246694325,0.0,0.0,0,0.25,1,,2041.8918918918919,2315.0,688.0,3521.0,75550.0,794.4381586932918,1975.0270270270275,2065.0,681.0,3117.0,73076.0,732.1475066347434,2397.540540540541,2183.0,1393.0,3999.0,88709.0,703.8090253358109,0.08854004386730308,0.4181171360496111,0.11427698383510937,0.5533119634013169,0.22881528466919937,1.2686433587260044
ID138733,138733,72,601.9569091796875,56.3445532196923,76.61434573926893,0.0,19.0,19,0.25,1,,1498.1081081081084,1422.0,759.0,2675.0,55430.0,548.3263314539671,1654.4864864864865,1676.0,766.0,2550.0,61216.0,546.8919567083724,2231.837837837838,2248.0,1204.0,3509.0,82578.0,612.6478739189564,0.023384272816637762,0.12485880640541656,0.07660024677210792,0.43049427225912407,0.20323381424893655,1.2306304046612384
ID144626,144626,72,809.7615966796875,56.919147175292025,75.7916040791732,0.0,44.0,44,0.25,1,,1006.8378378378379,851.0,598.0,2158.0,37253.0,419.24843559726105,738.3243243243244,687.0,522.0,1519.0,27318.0,218.07912096989705,2203.972972972973,1944.0,1102.0,4851.0,81547.0,904.8403016397265,-0.05950236367785678,-0.3038747278470644,-0.07956711234889562,-0.5853350807655827,0.22345037424117592,0.8897316761612124
ID144240,144240,72,763.3028564453125,56.93744913577359,75.79742419445245,0.0,42.0,42,0.25,1,,1258.7567567567567,1232.0,612.0,2048.0,46574.0,461.25344957489995,955.9999999999999,750.0,524.0,2521.0,35372.0,474.40963312310595,2163.5405405405404,1910.0,1113.0,4272.0,80051.0,795.055050316035,0.021993676825130978,0.11745778690276881,0.015699047991835892,0.062293489667142966,0.22365335551132917,0.9947520558347775
ID138231,138231,72,714.7389526367188,57.3137428932251,76.09277855626199,0.0,13.0,13,0.25,1,,872.4324324324325,705.0,470.0,2208.0,32280.0,445.6955575614705,980.216216216216,937.0,602.0,1464.0,36268.0,259.46431301766677,2083.810810810811,1809.0,1212.0,4153.0,77101.0,760.6486573181339,-0.06350955641835004,-0.2654967577189372,-0.015641918627739566,-0.12006354351434219,0.1990312683106649,0.909483828388244
ID142197,142197,72,864.3629760742188,56.91607757125789,76.36511942195779,0.0,31.0,31,0.25,1,,1343.6486486486485,1154.0,630.0,2812.0,49715.0,627.8477441145981,1209.7027027027027,1199.0,694.0,2001.0,44759.0,385.22654697267745,2433.945945945946,2122.0,1297.0,4614.0,90056.0,917.9021657485539,-0.030962675543665583,-0.13676008244192386,-0.006739295504844239,-0.04261315446438655,0.23698903478431624,1.0160309381305042
ID137977,137977,72,334.40185546875,57.102688665829795,76.33797512401854,0.0,15.0,15,0.25,1,,1019.3243243243244,881.0,559.0,2430.0,37715.0,421.41923267652334,1073.4324324324325,923.0,628.0,2453.0,39717.0,461.2599014619596,1811.8108108108113,1832.0,1042.0,2540.0,67037.0,421.18020937452513,-0.04416128015174223,-0.22350387990647497,-0.047941635529265905,-0.23437337802209496,0.10195730628438414,0.7960282312991304
ID146175,146175,72,347.6805419921875,57.27188820528512,75.38242575519514,0.0,51.0,51,0.25,1,,867.3513513513514,778.0,493.0,1709.0,32092.0,323.10500668566766,659.0,623.0,437.0,1017.0,24383.0,145.65808517819318,1695.0540540540542,1684.0,1106.0,2621.0,62717.0,388.9722173701946,0.02160969187832293,0.11356511305999804,0.0031445911030104088,0.028364913230281757,0.14103042413774736,1.0772352411253499
ID146556,146556,72,508.9286193847656,57.03235271278553,75.48342465399993,0.0,53.0,53,0.25,1,,1007.8378378378377,834.0,519.0,1730.0,37290.0,378.56068891948513,729.8108108108107,708.0,510.0,1076.0,27003.0,142.2116649844789,1952.9729729729736,1874.0,1220.0,3312.0,72260.0,505.68839145193874,0.06675740626528566,0.33321069278699855,5.558025789239051E-4,0.005701436734456448,0.18240388996015147,1.1915478593671889
ID146179,146179,74,347.2305908203125,27.156880276991107,76.2720863583075,0.0,51.0,51,0.25,1,,3065.351351351352,3075.0,2448.0,4093.0,113418.0,373.73937860910934,2119.702702702702,2093.0,1733.0,3024.0,78429.0,275.78734408808384,1613.135135135135,1546.0,1133.0,2677.0,59686.0,381.25932864085524,0.03676756999978181,0.5817346345310617,0.0260771922624748,0.39067121351479,0.12613780325800564,0.9478377316789777
ID137735,137735,74,276.4644775390625,26.830898138679085,76.75607322070803,0.0,14.0,14,0.25,1,,2049.864864864865,2040.0,1046.0,3219.0,75845.0,482.4858755654098,2177.081081081081,2127.0,1336.0,3376.0,80552.0,614.0824401033165,1660.3783783783783,1634.0,1145.0,2590.0,61434.0,345.7615067058789,0.04013159580484241,0.32784515018845334,0.07736233165421635,0.509149925206945,0.12607324324796906,1.0752679691191867
ID140420,140420,74,451.7425537109375,26.98854091126014,76.33853061622769,0.0,23.0,23,0.25,1,,3412.000000000001,3408.0,2413.0,4468.0,126244.0,399.8490687469183,2845.270270270271,2956.0,1890.0,3598.0,105275.0,403.05545859435114,1722.1081081081081,1581.0,1020.0,3093.0,63718.0,515.4596537602673,0.061520733082668456,0.9890903168654993,0.10525713055859363,1.3445498713677715,0.13619575562643627,0.8009513549631225
ID134923,134923,74,446.2370910644531,27.00436823526732,76.4358104991081,0.0,2.0,2,0.25,1,,2589.459459459459,2638.0,1767.0,3336.0,95810.0,376.7918372106654,2416.4054054054054,2471.0,1517.0,3148.0,89407.0,462.32392801412993,1821.8918918918916,1733.0,1070.0,3441.0,67410.0,497.6743013359342,0.11565936012717012,1.4249079119131665,0.09914571501964088,0.9429140366309482,0.14619593633318692,0.9338644002652777
ID141320,141320,74,310.59368896484375,27.022986744584568,76.22118841077861,0.0,27.0,27,0.25,1,,3221.189189189189,3194.0,2665.0,4003.0,119184.0,316.5942757464756,2848.2972972972975,2880.0,2374.0,3311.0,105387.0,275.3661062885054,1635.4054054054054,1450.0,1163.0,2503.0,60510.0,389.9582213704622,0.05672394000765302,1.0923152900385542,0.07721842590291256,1.4829346079666403,0.12082852536820314,0.9042065393243339
ID145801,145801,74,517.2579956054688,26.697809605743895,76.19446204088355,0.0,49.0,49,0.25,1,,2936.9189189189183,2990.0,1762.0,3981.0,108666.0,625.4543849775839,1908.72972972973,1859.0,1507.0,2600.0,70623.0,248.54506059696126,1707.9729729729727,1530.0,1023.0,3089.0,63195.0,539.8746503940874,0.1091170667129547,0.9239353965923812,0.05125891697972748,0.7489089665250336,0.1870254222773205,0.9969162558111658
ID145423,145423,74,292.4173278808594,26.74050307733364,76.27528379419114,0.0,47.0,47,0.25,1,,3188.810810810811,3196.0,2239.0,4179.0,117986.0,480.5031990781376,2179.1081081081074,2169.0,1582.0,2862.0,80627.0,292.66341909585634,1669.783783783784,1702.0,1146.0,2375.0,61782.0,343.2819650192936,0.05839553433451002,0.732308548537414,0.09287864764281585,1.265564466655359,0.14584803133599944,1.238262713405594
ID138509,138509,74,503.4252014160156,27.62631525415432,76.70502514326965,0.0,12.0,12,0.25,1,,3288.7567567567567,3303.0,2560.0,4352.0,121684.0,401.69490947770333,3146.0,3131.0,2474.0,4057.0,116402.0,352.18634587704025,1791.6756756756754,1575.0,1193.0,3352.0,66292.0,613.986520574717,0.024325899241290822,0.3888625956970945,0.035659599720181,0.6151423511397094,0.15593278591898993,0.7872912283790776
ID145040,145040,74,258.34295654296875,26.737441403007335,76.19902853592852,0.0,46.0,46,0.25,1,,3171.1621621621625,3046.0,1972.0,4448.0,117333.0,593.7621817937957,2087.270270270271,2035.0,1532.0,2948.0,77229.0,300.10189460772676,1492.4324324324323,1420.0,1043.0,2180.0,55220.0,308.61766534559126,0.10920027270681676,1.0515978002860915,0.07210755919885903,0.9355831313136996,0.0935475478029028,0.8273678270598777
ID147089,147089,74,272.31793212890625,27.69813548028841,75.83355154581244,0.0,57.0,57,0.25,1,,1687.8918918918919,1448.0,886.0,2811.0,62452.0,612.2277981902463,1178.9459459459456,1175.0,528.0,1961.0,43621.0,379.5629025563444,1575.9189189189185,1503.0,1057.0,2363.0,58309.0,313.30774526532736,0.008850593952340311,0.04837345868639445,0.0057916826703993665,0.03577147503581017,0.11329483326581677,1.0237470063681684
ID136084,136084,74,822.8826904296875,27.222261089421526,76.35687621196112,0.0,5.0,5,0.25,1,,2336.2162162162167,2333.0,1130.0,3446.0,86440.0,541.4589927601543,2413.4054054054054,2467.0,1430.0,3498.0,89296.0,638.5626854924295,2215.135135135135,1835.0,1044.0,4643.0,81960.0,955.2780910453412,0.08788239137926276,0.6971036835077133,0.09435228263250697,0.6517064257904233,0.2380959952932571,0.8918630589193056
ID143252,143252,74,309.8404541015625,26.84643848800278,76.22979674379259,0.0,37.0,37,0.25,1,,3570.4864864864862,3532.0,2440.0,4489.0,132108.0,486.26048241323986,2291.513513513513,2213.0,1709.0,2954.0,84786.0,337.90339033694414,1660.5675675675675,1550.0,999.0,2461.0,61441.0,390.8139327480918,0.10077942120155911,1.344497412016913,0.013135850747843136,0.1758532466664576,0.13089231445116548,0.9835793525400237
ID143636,143636,74,399.5279235839844,27.130095632014832,76.2750445634021,0.0,38.0,38,0.25,1,,3304.567567567567,3233.0,2488.0,4395.0,122269.0,470.85239138659415,2562.2972972972975,2508.0,2017.0,3309.0,94805.0,391.966187945456,1707.2702702702702,1565.0,994.0,2774.0,63169.0,495.61200374714315,0.027705469615844205,0.3784048546525752,0.07705818734364926,0.9353852802514565,0.13397977713656192,0.8139999878068687
ID141977,141977,74,337.6289367675781,27.22742334262899,76.14262742835422,0.0,30.0,30,0.25,1,,3668.1891891891896,3695.0,2614.0,4783.0,135723.0,543.5530147831763,2626.054054054054,2539.0,2132.0,3622.0,97164.0,361.8224661308319,1716.108108108108,1705.0,1205.0,2547.0,63496.0,375.5847133162862,0.10119634403105875,1.2403375031561994,0.04759832179165516,0.6595306365973079,0.1510174719526168,1.198980199294417
ID140190,140190,74,505.2917785644531,26.7300113861299,76.42359400386135,0.0,22.0,22,0.25,1,,2812.972972972973,2932.0,1194.0,4141.0,104080.0,894.4298459070164,2272.405405405405,2326.0,1103.0,3223.0,84079.0,715.5117228428375,1855.216216216216,1708.0,936.0,3171.0,68643.0,581.8832517082946,0.07996168427537081,0.46571782264150685,0.031209894896538908,0.19224023570292134,0.17083122367414647,0.9303827002473269
ID142627,142627,74,467.1574401855469,26.903595698841634,76.26856279915312,0.0,34.0,34,0.25,1,,3083.945945945946,3054.0,1883.0,3989.0,114106.0,491.08869678308434,2271.3513513513517,2286.0,1327.0,3095.0,84040.0,328.3047547813038,1761.2162162162156,1652.0,1073.0,3147.0,65165.0,507.8976895626354,0.06579941568219323,0.7753956743526907,0.049694946129309164,0.6550678128630885,0.16456998732798167,0.9800573186773212
